theta 	 tau 	 mag_planar (x-dirn) 	 error	 mag_perp (z-dirn) 	 error
  0.00      0.0002424      0.0214321      0.0001350     -0.0002424      0.0001341
  0.03      0.0003622      0.0212515      0.0001344      0.0003055      0.0001341
  0.06      0.0004831      0.0212565      0.0001339      0.0008533      0.0001341
  0.09      0.0003584      0.0212832      0.0001335      0.0016519      0.0001343
  0.13      0.0004331      0.0212270      0.0001340      0.0022450      0.0001346
  0.16      0.0004603      0.0209996      0.0001339      0.0028599      0.0001342
  0.19      0.0003454      0.0210608      0.0001348      0.0036660      0.0001343
  0.22      0.0006062      0.0207777      0.0001342      0.0040232      0.0001343
  0.25      0.0003357      0.0208110      0.0001336      0.0049967      0.0001338
  0.28      0.0002621      0.0204620      0.0001344      0.0056718      0.0001335
  0.31      0.0004873      0.0202033      0.0001343      0.0060520      0.0001341
  0.35      0.0003536      0.0197708      0.0001342      0.0067421      0.0001342
  0.38      0.0002439      0.0196012      0.0001341      0.0074984      0.0001341
  0.41      0.0002687      0.0193252      0.0001345      0.0080699      0.0001339
  0.44      0.0001135      0.0192321      0.0001338      0.0089245      0.0001335
  0.47      0.0002796      0.0188783      0.0001337      0.0093051      0.0001337
  0.50      0.0000313      0.0182100      0.0001344      0.0099753      0.0001339
  0.53      0.0002218      0.0183426      0.0001339      0.0105901      0.0001341
  0.57      0.0002350      0.0178601      0.0001345      0.0110560      0.0001344
  0.60      0.0001650      0.0173671      0.0001344      0.0116032      0.0001340
  0.63      0.0001250      0.0168308      0.0001345      0.0120738      0.0001346
  0.66     -0.0000521      0.0165777      0.0001346      0.0129249      0.0001340
  0.69     -0.0000031      0.0158574      0.0001341      0.0131225      0.0001344
  0.72      0.0000264      0.0157376      0.0001343      0.0138393      0.0001341
  0.75     -0.0001025      0.0152592      0.0001344      0.0144700      0.0001348
  0.79      0.0000615      0.0146994      0.0001344      0.0146124      0.0001340
  0.82      0.0001190      0.0143822      0.0001338      0.0151417      0.0001343
  0.85      0.0001124      0.0139960      0.0001342      0.0157054      0.0001336
  0.88     -0.0001765      0.0132487      0.0001341      0.0162918      0.0001343
  0.91     -0.0001930      0.0125808      0.0001341      0.0165340      0.0001337
  0.94      0.0001163      0.0124430      0.0001340      0.0169285      0.0001345
  0.97     -0.0000735      0.0117520      0.0001339      0.0174233      0.0001343
  1.01     -0.0001693      0.0111424      0.0001346      0.0178736      0.0001345
  1.04     -0.0002944      0.0104851      0.0001341      0.0183077      0.0001341
  1.07     -0.0003058      0.0097736      0.0001337      0.0184129      0.0001340
  1.10     -0.0001785      0.0094215      0.0001341      0.0188839      0.0001347
  1.13     -0.0003736      0.0085923      0.0001341      0.0191370      0.0001339
  1.16     -0.0001060      0.0083485      0.0001335      0.0195591      0.0001344
  1.19     -0.0002683      0.0074707      0.0001342      0.0195979      0.0001340
  1.23     -0.0004872      0.0067445      0.0001340      0.0201720      0.0001335
  1.26     -0.0004746      0.0060480      0.0001337      0.0201495      0.0001338
